id1,id2,degree,constraints
N38,N20,2,
N28,N34,2,
N53,N34,2,
N54,N34,2,
N36,N40,2,
N36,N42,2,
N36,N41,2,
N40,N37,2,
N37,N42,2,
N37,N41,2,
N45,N50,2,
N45,N52,2,
N45,N51,2,
N50,N44,2,
N44,N52,2,
N44,N51,2,
N47,N59,2,
N10,N33,3,
N10,N39,3,
N10,N21,3,
N10,N38,3,
N10,N19,3,
N10,N20,3,
N6,N14,3,
N10,N16,3,
N33,N47,3,
N33,N59,3,
N33,N45,3,
N33,N44,3,
N33,N53,3,
N33,N54,3,
N33,N34,3,
N39,N45,3,
N39,N44,3,
N39,N53,3,
N39,N54,3,
N39,N34,3,
N21,N47,3,
N21,N59,3,
N21,N45,3,
N21,N44,3,
N19,N47,3,
N19,N59,3,
N38,N45,3,
N38,N44,3,
N20,N47,3,
N20,N59,3,
N38,N53,3,
N38,N54,3,
N38,N34,3,
N19,N45,3,
N19,N44,3,
N20,N45,3,
N20,N44,3,
N28,N52,3,
N28,N51,3,
N28,N50,3,
N34,N41,3,
N34,N42,3,
N34,N40,3,
N28,N47,3,
N55,N45,3,
N55,N44,3,
N56,N45,3,
N56,N44,3,
N53,N52,3,
N53,N51,3,
N53,N50,3,
N53,N47,3,
N54,N52,3,
N54,N51,3,
N54,N50,3,
N54,N47,3,
N40,N53,3,
N40,N54,3,
N42,N53,3,
N42,N54,3,
N41,N53,3,
N41,N54,3,
N40,N56,3,
N40,N55,3,
N42,N56,3,
N42,N55,3,
N41,N56,3,
N41,N55,3,
N0,N47,3,
N0,N59,3,
N0,N45,3,
N0,N44,3,
N0,N53,3,
N0,N54,3,
N0,N34,3,
N0,N33,3,
N3,N47,3,
N3,N59,3,
N3,N45,3,
N3,N44,3,
N3,N53,3,
N3,N54,3,
N3,N34,3,
N3,N33,3,
N3,N55,3,
N3,N56,3,
N3,N28,3,
N3,N36,3,
N3,N37,3,
N7,N36,3,
N7,N40,3,
N7,N37,3,
N7,N42,3,
N7,N41,3,
N7,N38,3,
N7,N39,3,
N2,N55,3,
N2,N56,3,
N2,N28,3,
N2,N36,3,
N2,N37,3,
N10,N45,3,
N10,N44,3,
N10,N41,3,
N10,N42,3,
N10,N40,3,
N10,N53,3,
N10,N54,3,
N10,N56,3,
N10,N55,3,
N11,N45,3,
N11,N44,3,
N11,N41,3,
N11,N42,3,
N11,N40,3,
N11,N53,3,
N11,N54,3,
N11,N56,3,
N11,N55,3,
N8,N53,3,
N8,N54,3,
N8,N56,3,
N8,N55,3,
N22,N53,3,
N22,N54,3,
N22,N56,3,
N22,N55,3,
N9,N47,3,
N9,N59,3,
N24,N47,3,
N24,N59,3,
N6,N33,3,
N6,N47,3,
N6,N59,3,
N6,N45,3,
N6,N44,3,
N6,N53,3,
N6,N54,3,
N6,N34,3,
N9,N36,3,
N9,N40,3,
N9,N37,3,
N9,N42,3,
N9,N41,3,
N8,N38,3,
N8,N39,3,
N14,N41,3,
N14,N42,3,
N14,N40,3,
N14,N53,3,
N14,N54,3,
N14,N56,3,
N14,N55,3,
N19,N52,3,
N19,N51,3,
N19,N50,3,
N21,N52,3,
N21,N51,3,
N21,N50,3,
N19,N47,3,
N21,N47,3,
N25,N47,3,
N25,N59,3,
N16,N33,3,
N16,N39,3,
N16,N21,3,
N16,N38,3,
N16,N19,3,
N16,N20,3,
N23,N26,3,
N23,N25,3,
N28,N55,3,
N28,N56,3,
N28,N36,3,
N28,N37,3,
N36,N55,3,
N36,N56,3,
N37,N55,3,
N37,N56,3,
N47,N52,3,
N47,N51,3,
N47,N50,3,
N53,N56,3,
N53,N55,3,
N54,N56,3,
N54,N55,3,
